545.958	-0.03
546.302	-0.04
546.645	-0.02
546.988	-0.04
547.331	-0.02
547.675	-0.03
548.018	-0.04
548.361	-0.02
548.704	-0.04
549.047	-0.04
549.39	-0.01
549.733	-0.02
550.076	-0.01
550.418	-0.04
550.761	-0.02
551.104	-0.02
551.447	-0.02
551.789	-0.04
552.132	-0.05
552.474	-0.02
552.817	-0.01
553.159	-0.01
553.502	-0.03
553.844	-0.02
554.186	-0.03
554.528	-0.03
554.871	-0.04
555.213	-0.01
555.555	-0.03
555.897	-0.04
556.239	-0.03
556.581	-0.04
556.923	-0.02
557.265	-0.01
557.606	-0.02
557.948	-0.02
558.29	-0.02
558.632	-0
558.973	-0.01
559.315	-0.02
559.656	-0.02
559.998	-0.03
560.339	-0.04
560.68	0
561.022	0
561.363	-0.02
561.704	-0.04
562.046	-0.04
562.387	-0.02
562.728	-0.02
563.069	-0.02
563.41	-0.02
563.751	-0.02
564.092	-0.03
564.432	-0.04
564.773	-0.02
565.114	-0
565.455	-0.03
565.795	-0.02
566.136	-0.03
566.477	-0.03
566.817	-0.01
567.157	-0.03
567.498	-0.02
567.838	-0.03
568.179	-0.04
568.519	-0.03
568.859	-0.02
569.199	-0
569.539	-0.02
569.879	-0.03
570.219	-0.07
570.559	-0.04
570.899	-0.02
571.239	-0.02
571.579	-0.04
571.919	-0.03
572.259	-0.02
572.598	-0
572.938	-0.01
573.278	-0.07
573.617	-0.04
573.957	-0.02
574.296	-0.02
574.635	-0.06
574.975	-0.04
575.314	0.01
575.653	0.01
575.993	-0
576.332	-0.04
576.671	-0.06
577.01	-0.02
577.349	-0.02
577.688	-0.04
578.027	-0.08
578.366	-0.08
578.704	-0.01
579.043	0.03
579.382	0.01
579.721	-0.03
580.059	-0.04
580.398	-0.03
580.736	-0.03
581.075	-0.06
581.413	-0.07
581.752	-0.07
582.09	-0.06
582.428	0.01
582.766	0.01
583.105	0.01
583.443	-0.02
583.781	-0.04
584.119	-0.05
584.457	-0.04
584.795	-0.02
585.133	-0.02
585.47	-0.01
585.808	-0.01
586.146	-0.01
586.484	-0.03
586.821	-0.07
587.159	-0.05
587.496	-0.01
587.834	-0.02
588.171	-0.03
588.509	-0.04
588.846	-0.05
589.183	-0.02
589.521	-0.05
589.858	-0.06
590.195	-0.03
590.532	0
590.869	0.01
591.206	-0
591.543	-0.02
591.88	-0.06
592.217	-0.07
592.554	-0.04
592.89	-0.01
593.227	-0.01
593.564	-0.04
593.9	-0.07
594.237	-0.05
594.573	-0.04
594.91	-0.03
595.246	-0
595.583	-0.04
595.919	-0.07
596.255	-0.02
596.592	0.01
596.928	-0.02
597.264	-0.03
597.6	-0
597.936	0.01
598.272	-0.03
598.608	-0.03
598.944	-0.03
599.279	-0.04
599.615	-0.01
599.951	-0.04
600.287	-0.06
600.622	-0.06
600.958	-0.03
601.293	0
601.629	0
601.964	-0.03
602.3	-0.06
602.635	-0.05
602.97	-0.04
603.305	-0.01
603.641	-0.02
603.976	-0.01
604.311	-0.05
604.646	-0.03
604.981	-0
605.316	0
605.651	-0.02
605.986	-0.05
606.32	-0.02
606.655	-0.03
606.99	-0.05
607.324	-0.04
607.659	-0
607.993	-0.02
608.328	-0.06
608.662	-0.04
608.997	-0.02
609.331	-0.02
609.665	-0.03
610	-0.04
610.334	-0.03
610.668	-0.01
611.002	0
611.336	-0.03
611.67	-0.05
612.004	-0.05
612.338	-0.01
612.672	0.03
613.005	0.01
613.339	-0.01
613.673	-0.05
614.006	-0.05
614.34	-0.01
614.674	-0.01
615.007	-0.02
615.341	-0.04
615.674	-0.04
616.007	-0.02
616.341	-0.03
616.674	-0.05
617.007	-0.07
617.34	-0.03
617.673	-0
618.006	0.01
618.339	-0.03
618.672	-0.07
619.005	-0.09
619.338	-0.05
619.671	0.02
620.003	0.03
620.336	-0.01
620.669	-0.05
621.001	-0.03
621.334	-0.03
621.666	-0.05
621.999	-0.03
622.331	0.01
622.663	-0.03
622.996	-0.03
623.328	-0.01
623.66	-0.02
623.992	-0.04
624.324	-0.03
624.656	-0.02
624.988	0.02
625.32	0
625.652	-0.02
625.984	-0.06
626.316	-0.06
626.647	-0.04
626.979	0.02
627.311	-0
627.642	-0.01
627.974	-0.02
628.305	-0.03
628.637	-0.01
628.968	-0.02
629.299	-0.01
629.631	-0.07
629.962	-0.06
630.293	-0.02
630.624	-0.01
630.955	-0.03
631.286	-0.06
631.617	-0.04
631.948	-0
632.279	-0.02
632.61	-0.02
632.941	-0.02
633.271	-0.08
633.602	-0.04
633.932	-0.01
634.263	0.01
634.594	-0.01
634.924	-0.02
635.254	-0.03
635.585	-0.06
635.915	-0.01
636.245	-0.03
636.576	-0.03
636.906	0.02
637.236	-0.05
637.566	-0
637.896	-0.04
638.226	0.01
638.556	0
638.886	-0.02
639.215	-0.03
639.545	0.01
639.875	-0.01
640.204	-0.06
640.534	-0.1
640.864	-0.06
641.193	-0.01
641.522	-0.01
641.852	-0.02
642.181	-0.02
642.511	-0.06
642.84	-0.03
643.169	-0.02
643.498	-0.06
643.827	-0.02
644.156	0.01
644.485	-0.01
644.814	-0.04
645.143	-0.08
645.472	-0.07
645.801	-0.02
646.129	0.02
646.458	0.02
646.787	-0
647.115	-0.01
647.444	0.03
647.772	-0.05
648.101	-0.03
648.429	-0.07
648.757	-0.03
649.085	-0
649.414	-0.03
649.742	-0.03
650.07	-0.08
650.398	-0.04
650.726	-0.03
651.054	-0.01
651.382	-0
651.71	-0.02
652.038	-0.13
652.365	-0.07
652.693	-0.29
653.021	-0.41
653.348	-0.14
653.676	0.1
654.003	0.14
654.331	0.05
654.658	-0.14
654.985	-0.17
655.313	-0.11
655.64	-0.08
655.967	-0.02
656.294	-0.01
656.621	-0.04
656.948	-0.09
657.275	-0.09
657.602	-0.06
657.929	-0.05
658.256	-0.09
658.583	-0.04
658.909	-0.08
659.236	-0.04
659.563	0.02
659.889	-0.04
660.216	0.02
660.542	0.02
660.869	-0.06
661.195	0.01
661.521	-0.01
661.847	-0.02
662.174	-0.02
662.5	-0.01
662.826	-0.01
663.152	-0.05
663.478	0.04
663.804	0.03
664.13	-0.03
664.456	-0.01
664.781	-0.03
665.107	-0.05
665.433	-0.02
665.758	-0.06
666.084	-0
666.41	-0.01
666.735	-0.03
667.06	0
667.386	-0.01
667.711	-0.07
668.036	-0.03
668.362	-0.07
668.687	-0.08
669.012	-0.09
669.337	-0.03
669.662	-0.01
669.987	0.03
670.312	0.03
670.637	-0
670.961	-0.03
671.286	-0.06
671.611	-0.04
671.935	-0.04
672.26	-0.08
672.585	-0.02
672.909	-0.02
673.233	-0.06
673.558	-0.01
673.882	-0.01
674.206	-0.04
674.531	-0.03
674.855	-0.05
675.179	-0.05
675.503	-0.05
675.827	0.02
676.151	-0.01
676.475	-0.07
676.799	-0.02
677.123	-0.01
677.446	-0.03
677.77	0.03
678.094	-0.04
678.417	-0.07
678.741	-0.1
679.064	-0.02
679.388	-0.02
679.711	0.04
680.034	-0.03
680.358	-0.01
680.681	-0.05
681.004	-0.09
681.327	-0.04
681.65	-0.06
681.973	-0.01
682.296	-0.02
682.619	-0.03
682.942	-0.07
683.265	-0
683.587	0.03
683.91	-0.01
684.233	-0.06
684.555	-0.09
684.878	-0.07
685.2	-0.03
685.523	0.01
685.845	-0.01
686.168	-0.04
686.49	-0.04
686.812	-0.08
687.134	-0.04
687.456	-0
687.778	0.05
688.1	-0.06
688.422	-0.08
688.744	-0.03
689.066	-0.05
689.388	0.01
689.71	-0.01
690.031	-0.05
690.353	-0.06
690.675	-0.08
690.996	-0.04
691.318	0.02
691.639	0.01
691.96	-0.02
692.282	-0.08
692.603	-0.05
692.924	-0.04
693.245	0.07
693.566	0.03
693.887	-0.06
694.208	-0.17
694.529	-0.07
694.85	0.04
695.171	0.06
695.492	0.06
695.813	-0
696.133	-0.11
696.454	-0.05
696.775	0.01
697.095	-0.05
697.416	-0.1
697.736	-0.07
698.056	-0.06
698.377	-0.06
698.697	-0.04
699.017	-0.04
699.337	-0.06
699.657	-0.1
699.977	-0.07
700.297	0.01
700.617	0.03
700.937	0.03
701.257	-0.03
701.577	-0.04
701.897	-0.06
702.216	-0.01
702.536	0.03
702.855	0
703.175	-0.04
703.494	-0.11
703.814	-0.16
704.133	-0.12
704.452	-0.05
704.772	-0
705.091	0.03
705.41	-0.01
705.729	0
706.048	-0.03
706.367	-0.01
706.686	-0.05
707.005	-0.02
707.324	-0
707.642	-0.06
707.961	-0.03
708.28	-0.07
708.598	0.05
708.917	0.05
709.235	-0.02
709.554	-0.15
709.872	-0.12
710.191	-0.06
710.509	-0.03
710.827	-0.04
711.145	0.01
711.463	-0.02
711.781	-0.02
712.099	-0.04
712.417	-0.01
712.735	-0.01
713.053	-0.02
713.371	0
713.689	-0.02
714.006	-0.04
714.324	-0.09
714.642	-0.05
714.959	-0.06
715.277	-0.02
715.594	-0.03
715.911	-0.09
716.229	0.03
716.546	-0.04
716.863	-0.06
717.18	-0.04
717.497	0.01
717.814	-0.05
718.131	-0.07
718.448	-0.09
718.765	-0.05
719.082	-0
719.399	-0.08
719.715	-0.07
720.032	-0.04
720.349	-0.04
720.665	-0.06
720.982	-0.03
721.298	0
721.615	-0.02
721.931	-0.05
722.247	-0.01
722.563	-0.06
722.88	-0.04
723.196	0.03
723.512	-0.01
723.828	-0.01
724.144	-0.03
724.46	-0.02
724.775	-0.03
725.091	-0
725.407	-0.06
725.723	-0.02
726.038	0.01
726.354	-0.01
726.669	-0.02
726.985	-0.11
727.3	-0.04
727.616	-0.06
727.931	-0.09
728.246	-0.08
728.561	-0.04
728.876	0.01
729.192	0.03
729.507	0.01
729.822	-0.04
730.136	-0.06
730.451	-0.1
730.766	0.01
731.081	-0.03
731.396	-0.05
731.71	-0.04
732.025	-0
732.339	0.02
732.654	-0.01
732.968	-0.04
733.283	-0.05
733.597	-0.01
733.911	0
734.225	-0.05
734.54	-0.05
734.854	0
735.168	-0.02
735.482	-0.02
735.796	-0.03
736.11	-0.09
736.423	-0.08
736.737	-0.06
737.051	0.02
737.364	0.03
737.678	0.01
737.992	-0.05
738.305	-0.06
738.619	-0.07
738.932	-0.07
739.245	-0.06
739.559	-0.05
739.872	-0.09
740.185	-0.01
740.498	0.04
740.811	0.06
741.124	-0.01
741.437	-0.01
741.75	-0.11
742.063	-0.13
742.376	-0.06
742.688	-0.07
743.001	-0.01
743.314	-0.04
743.626	0.03
743.939	0.07
744.251	-0.02
744.564	-0.07
744.876	-0.11
745.188	0.05
745.5	0.02
745.813	-0.09
746.125	-0.04
746.437	-0.01
746.749	-0.03
747.061	-0.02
747.373	-0.02
747.684	-0.01
747.996	-0.07
748.308	-0.02
748.62	-0.03
748.931	-0.14
749.243	-0.05
749.554	-0
749.866	-0.05
750.177	-0.07
750.489	0.02
750.8	-0.04
751.111	-0.03
751.422	-0.01
751.733	0.01
752.044	-0.05
752.355	-0.09
752.666	-0.12
752.977	-0.1
753.288	-0.1
753.599	-0.1
753.91	-0.03
754.22	-0.01
754.531	-0.04
754.842	-0.01
755.152	0
755.463	0.03
755.773	0.03
756.083	0.01
756.394	-0.03
756.704	-0.08
757.014	-0.08
