254.488	0.66
254.866	0.87
255.243	1.03
255.621	1.04
255.998	0.53
256.376	0.82
256.753	0.99
257.13	0.81
257.508	0.43
257.885	0.71
258.262	0.33
258.639	0.21
259.017	0.1
259.394	-0.01
259.771	0.04
260.148	-0.12
260.525	-0.16
260.902	-0.25
261.279	-0.26
261.656	-0.26
262.032	-0.17
262.409	-0.31
262.786	-0.34
263.163	-0.31
263.539	-0.29
263.916	-0.27
264.293	-0.33
264.669	-0.3
265.046	-0.3
265.422	-0.33
265.799	-0.32
266.175	-0.36
266.552	-0.28
266.928	-0.28
267.304	-0.28
267.681	-0.26
268.057	-0.32
268.433	-0.3
268.809	-0.26
269.185	-0.25
269.561	-0.23
269.937	-0.24
270.313	-0.21
270.689	-0.23
271.065	-0.24
271.441	-0.23
271.817	-0.24
272.193	-0.18
272.569	-0.22
272.945	-0.19
273.32	-0.16
273.696	-0.17
274.072	-0.15
274.447	-0.16
274.823	-0.16
275.198	-0.13
275.574	-0.15
275.949	-0.11
276.325	-0.09
276.7	-0.11
277.075	-0.08
277.451	-0.07
277.826	-0.07
278.201	-0.04
278.576	-0.04
278.951	-0.05
279.326	-0.05
279.702	-0.02
280.077	0.01
280.452	-0.01
280.827	-0.01
281.201	-0
281.576	0.01
281.951	0.01
282.326	0.03
282.701	0.01
283.075	0.06
283.45	0.05
283.825	0.05
284.199	0.07
284.574	0.07
284.949	0.06
285.323	0.07
285.697	0.08
286.072	0.1
286.446	0.1
286.821	0.1
287.195	0.12
287.569	0.13
287.943	0.11
288.318	0.12
288.692	0.13
289.066	0.16
289.44	0.16
289.814	0.17
290.188	0.17
290.562	0.19
290.936	0.19
291.31	0.24
291.684	0.21
292.057	0.25
292.431	0.21
292.805	0.22
293.179	0.23
293.552	0.23
293.926	0.24
294.299	0.24
294.673	0.24
295.046	0.24
295.42	0.28
295.793	0.25
296.167	0.27
296.54	0.25
296.913	0.28
297.287	0.27
297.66	0.29
298.033	0.28
298.406	0.29
298.779	0.3
299.152	0.29
299.525	0.3
299.898	0.32
300.271	0.31
300.644	0.3
301.017	0.33
301.39	0.35
301.763	0.33
302.136	0.34
302.508	0.37
302.881	0.38
303.254	0.39
303.626	0.39
303.999	0.42
304.371	0.42
304.744	0.42
305.116	0.44
305.489	0.44
305.861	0.47
306.233	0.47
306.606	0.49
306.978	0.48
307.35	0.48
307.722	0.47
308.095	0.53
308.467	0.5
308.839	0.49
309.211	0.49
309.583	0.52
309.955	0.47
310.327	0.51
310.698	0.51
311.07	0.49
311.442	0.53
311.814	0.5
312.185	0.5
312.557	0.54
312.929	0.55
313.3	0.51
313.672	0.55
314.043	0.56
314.415	0.57
314.786	0.55
315.158	0.59
315.529	0.6
315.9	0.59
316.272	0.63
316.643	0.63
317.014	0.63
317.385	0.65
317.756	0.65
318.127	0.66
318.499	0.67
318.87	0.73
319.24	0.75
319.611	0.82
319.982	0.83
320.353	0.87
320.724	0.84
321.095	0.84
321.465	0.87
321.836	0.84
322.207	0.86
322.577	0.89
322.948	0.93
323.318	0.92
323.689	0.87
324.059	0.81
324.43	0.8
324.8	0.84
325.171	0.79
325.541	0.84
325.911	0.87
326.281	0.74
326.651	0.86
327.022	0.76
327.392	0.81
327.762	0.77
328.132	0.73
328.502	0.8
328.872	0.79
329.242	0.78
329.611	0.8
329.981	0.82
330.351	0.86
330.721	0.85
331.09	0.9
331.46	0.87
331.83	0.91
332.199	0.96
332.569	1.04
332.938	1.01
333.308	1.04
333.677	1.11
334.047	0.95
334.416	1.06
334.785	1.1
335.154	1.03
335.524	1.15
335.893	1.31
336.262	1.34
336.631	1.34
337	1.19
337.369	2.13
337.738	1.61
338.107	1.53
338.476	1.57
338.845	1.41
339.214	1.46
339.582	1.68
339.951	1.36
340.32	1.12
340.689	1.3
341.057	1.16
341.426	1.03
341.794	1.08
342.163	1.1
342.531	0.97
342.9	0.96
343.268	1.05
343.636	0.95
344.005	0.93
344.373	0.98
344.741	0.99
345.109	0.97
345.477	0.94
345.845	0.92
346.214	1.02
346.582	0.94
346.95	0.98
347.317	0.94
347.685	1
348.053	0.99
348.421	1.07
348.789	1.04
349.156	1.15
349.524	1.15
349.892	1.23
350.259	1.43
350.627	1.46
350.995	1.2
351.362	1.35
351.729	1.46
352.097	1.54
352.464	1.38
352.832	2.05
353.199	2.04
353.566	1.34
353.933	1.97
354.3	1.55
354.668	1.89
355.035	1.7
355.402	1.74
355.769	1.95
356.136	1.6
356.503	2.1
356.869	1.92
357.236	1.85
357.603	1.89
357.97	1.75
358.337	1.56
358.703	1.31
359.07	1.41
359.436	1.33
359.803	1.03
360.17	1.02
360.536	1.02
360.902	0.91
361.269	0.89
361.635	0.88
362.001	0.83
362.368	0.88
362.734	0.81
363.1	0.77
363.466	0.74
363.832	0.75
364.198	0.71
364.564	0.73
364.93	0.72
365.296	0.73
365.662	0.79
366.028	0.75
366.394	0.78
366.76	0.77
367.125	0.85
367.491	0.85
367.857	0.86
368.222	0.94
368.588	1.01
368.953	0.96
369.319	1
369.684	1.07
370.05	1.11
370.415	1.06
370.781	1.24
371.146	1.26
371.511	1.34
371.876	1.2
372.241	1.37
372.607	1.38
372.972	1.51
373.337	1.34
373.702	1.3
374.067	1.46
374.431	2.43
374.796	1.56
375.161	1.58
375.526	1.46
375.891	1.42
376.255	1.63
376.62	1.5
376.985	1.33
377.349	1.27
377.714	1.1
378.078	1.05
378.443	0.92
378.807	0.82
379.172	0.74
379.536	0.68
379.9	0.64
380.264	0.57
380.629	0.58
380.993	0.56
381.357	0.5
381.721	0.47
382.085	0.47
382.449	0.44
382.813	0.4
383.177	0.38
383.541	0.37
383.905	0.36
384.268	0.37
384.632	0.35
384.996	0.35
385.359	0.35
385.723	0.33
386.087	0.33
386.45	0.33
386.814	0.33
387.177	0.31
387.541	0.32
387.904	0.31
388.267	0.3
388.631	0.3
388.994	0.31
389.357	0.31
389.72	0.31
390.083	0.31
390.446	0.32
390.809	0.31
391.172	0.3
391.535	0.33
391.898	0.32
392.261	0.3
392.624	0.29
392.987	0.31
393.35	0.31
393.712	0.3
394.075	0.31
394.437	0.31
394.8	0.3
395.163	0.34
395.525	0.32
395.888	0.31
396.25	0.32
396.612	0.3
396.975	0.31
397.337	0.31
397.699	0.32
398.061	0.29
398.424	0.32
398.786	0.3
399.148	0.32
399.51	0.3
399.872	0.31
400.234	0.29
400.596	0.29
400.957	0.3
401.319	0.31
401.681	0.33
402.043	0.3
402.404	0.31
402.766	0.31
403.128	0.31
403.489	0.32
403.851	0.31
404.212	0.29
404.574	0.3
404.935	0.32
405.296	0.31
405.658	0.33
406.019	0.32
406.38	0.31
406.741	0.32
407.103	0.31
407.464	0.32
407.825	0.32
408.186	0.32
408.547	0.33
408.908	0.31
409.268	0.31
409.629	0.31
409.99	0.3
410.351	0.32
410.712	0.34
411.072	0.34
411.433	0.32
411.793	0.32
412.154	0.32
412.515	0.34
412.875	0.33
413.235	0.33
413.596	0.34
413.956	0.33
414.316	0.34
414.677	0.34
415.037	0.32
415.397	0.31
415.757	0.3
416.117	0.32
416.477	0.33
416.837	0.34
417.197	0.34
417.557	0.35
417.917	0.35
418.277	0.33
418.637	0.35
418.996	0.33
419.356	0.35
419.716	0.35
420.075	0.33
420.435	0.33
420.794	0.31
421.154	0.33
421.513	0.32
421.873	0.32
422.232	0.35
422.591	0.33
422.95	0.34
423.31	0.33
423.669	0.33
424.028	0.36
424.387	0.36
424.746	0.33
425.105	0.36
425.464	0.36
425.823	0.34
426.182	0.36
426.541	0.36
426.899	0.36
427.258	0.35
427.617	0.36
427.976	0.38
428.334	0.35
428.693	0.36
429.051	0.35
429.41	0.35
429.768	0.31
430.127	0.34
430.485	0.33
430.843	0.34
431.202	0.35
431.56	0.36
431.918	0.37
432.276	0.35
432.634	0.33
432.992	0.36
433.35	0.35
433.708	0.36
434.066	0.35
434.424	0.34
434.782	0.33
435.14	0.35
435.497	0.36
435.855	0.36
436.213	0.35
436.57	0.34
436.928	0.35
437.285	0.35
437.643	0.36
438	0.32
438.358	0.37
438.715	0.37
439.072	0.35
439.43	0.36
439.787	0.38
440.144	0.36
440.501	0.38
440.858	0.35
441.215	0.37
441.572	0.37
441.929	0.37
442.286	0.35
442.643	0.36
443	0.36
443.357	0.36
443.714	0.36
444.07	0.38
444.427	0.36
444.783	0.37
445.14	0.37
445.497	0.37
445.853	0.34
446.209	0.35
446.566	0.35
446.922	0.36
447.279	0.35
447.635	0.37
447.991	0.36
448.347	0.36
448.703	0.35
449.059	0.36
449.415	0.36
449.771	0.35
450.127	0.34
450.483	0.36
450.839	0.37
451.195	0.37
451.551	0.35
451.906	0.37
452.262	0.38
452.618	0.36
452.973	0.38
453.329	0.37
453.685	0.36
454.04	0.38
454.395	0.36
454.751	0.37
455.106	0.35
455.461	0.34
455.817	0.36
456.172	0.35
456.527	0.37
456.882	0.37
457.237	0.37
457.592	0.34
457.947	0.36
458.302	0.4
458.657	0.39
459.012	0.35
459.367	0.35
459.721	0.36
460.076	0.35
460.431	0.36
460.785	0.37
461.14	0.38
461.495	0.38
461.849	0.37
462.204	0.38
462.558	0.38
462.912	0.4
463.267	0.39
463.621	0.38
463.975	0.35
464.329	0.36
464.683	0.34
465.038	0.36
465.392	0.35
465.746	0.36
466.1	0.36
466.454	0.37
466.807	0.39
467.161	0.36
467.515	0.36
467.869	0.39
468.222	0.35
468.576	0.37
468.93	0.39
469.283	0.38
469.637	0.38
469.99	0.39
470.344	0.36
470.697	0.38
471.05	0.41
471.404	0.38
471.757	0.39
472.11	0.37
472.463	0.4
472.816	0.4
473.169	0.37
473.522	0.39
473.875	0.38
474.228	0.37
474.581	0.38
474.934	0.39
475.287	0.4
475.64	0.37
475.992	0.39
476.345	0.37
476.698	0.38
477.05	0.38
477.403	0.39
477.755	0.38
478.108	0.38
478.46	0.35
478.812	0.39
479.165	0.38
479.517	0.37
479.869	0.38
480.221	0.37
480.574	0.38
480.926	0.39
481.278	0.38
481.63	0.39
481.982	0.39
482.333	0.37
482.685	0.39
483.037	0.4
483.389	0.4
483.741	0.38
484.092	0.37
484.444	0.39
484.796	0.4
485.147	0.37
485.499	0.38
485.85	0.36
486.201	0.39
486.553	0.38
486.904	0.36
487.255	0.36
487.607	0.37
487.958	0.37
488.309	0.38
488.66	0.38
489.011	0.38
489.362	0.38
489.713	0.38
490.064	0.38
490.415	0.36
490.765	0.38
491.116	0.4
491.467	0.39
491.818	0.38
492.168	0.41
492.519	0.37
492.869	0.39
493.22	0.4
493.57	0.4
493.921	0.39
494.271	0.39
494.621	0.37
494.972	0.38
495.322	0.39
495.672	0.38
496.022	0.36
496.372	0.38
496.722	0.36
497.072	0.39
497.422	0.39
497.772	0.35
498.122	0.37
498.472	0.38
498.822	0.39
499.171	0.39
499.521	0.38
499.871	0.38
500.22	0.37
500.57	0.4
500.919	0.4
501.269	0.39
501.618	0.39
501.967	0.37
502.317	0.39
502.666	0.38
503.015	0.38
503.364	0.39
503.713	0.36
504.063	0.38
504.412	0.37
504.761	0.37
505.11	0.38
505.458	0.38
505.807	0.38
506.156	0.38
506.505	0.38
506.854	0.38
507.202	0.37
507.551	0.38
507.899	0.4
508.248	0.39
508.596	0.39
508.945	0.38
509.293	0.37
509.642	0.38
509.99	0.38
510.338	0.39
510.686	0.39
511.034	0.37
511.383	0.38
511.731	0.37
512.079	0.38
512.427	0.39
512.775	0.39
513.122	0.38
513.47	0.39
513.818	0.43
514.166	0.42
514.513	0.41
514.861	0.4
515.209	0.36
515.556	0.39
515.904	0.38
516.251	0.39
516.599	0.36
516.946	0.35
517.293	0.53
517.641	0.38
517.988	0.35
518.335	0.38
518.682	0.41
519.029	0.39
519.376	0.38
519.723	0.41
520.07	0.4
520.417	0.38
520.764	0.38
521.111	0.38
521.458	0.39
521.804	0.37
522.151	0.39
522.498	0.38
522.844	0.39
523.191	0.39
523.537	0.39
523.884	0.38
524.23	0.38
524.576	0.39
524.923	0.4
525.269	0.38
525.615	0.4
525.961	0.41
526.307	0.41
526.653	0.41
526.999	0.37
527.345	0.4
527.691	0.39
528.037	0.39
528.383	0.39
528.729	0.38
529.075	0.4
529.42	0.4
529.766	0.37
530.112	0.39
530.457	0.4
530.803	0.39
531.148	0.4
531.493	0.39
531.839	0.41
532.184	0.39
532.529	0.42
532.875	0.38
533.22	0.39
533.565	0.39
533.91	0.38
534.255	0.38
534.6	0.38
534.945	0.4
535.29	0.38
535.635	0.42
535.98	0.4
536.324	0.42
536.669	0.39
537.014	0.41
537.358	0.39
537.703	0.4
538.047	0.39
538.392	0.38
538.736	0.39
539.081	0.39
539.425	0.38
539.769	0.4
540.113	0.41
540.458	0.4
540.802	0.4
541.146	0.42
541.49	0.39
541.834	0.4
542.178	0.39
542.522	0.39
542.866	0.42
543.209	0.38
543.553	0.39
543.897	0.4
544.241	0.37
544.584	0.4
544.928	0.4
545.271	0.42
545.615	0.41
545.958	0.37
546.302	0.38
546.645	0.39
546.988	0.37
547.331	0.38
547.675	0.38
548.018	0.38
548.361	0.38
548.704	0.38
549.047	0.39
549.39	0.42
549.733	0.41
550.076	0.4
550.418	0.38
550.761	0.42
551.104	0.42
551.447	0.4
551.789	0.39
552.132	0.37
552.474	0.4
552.817	0.42
553.159	0.41
553.502	0.38
553.844	0.39
554.186	0.38
554.528	0.39
554.871	0.39
555.213	0.42
555.555	0.38
555.897	0.38
556.239	0.4
556.581	0.39
556.923	0.42
557.265	0.41
557.606	0.43
557.948	0.43
558.29	0.43
558.632	0.44
558.973	0.43
559.315	0.4
559.656	0.41
559.998	0.4
560.339	0.4
560.68	0.43
561.022	0.43
561.363	0.42
561.704	0.39
562.046	0.36
562.387	0.39
562.728	0.38
563.069	0.38
563.41	0.4
563.751	0.4
564.092	0.4
564.432	0.4
564.773	0.41
565.114	0.42
565.455	0.4
565.795	0.41
566.136	0.41
566.477	0.41
566.817	0.44
567.157	0.43
567.498	0.43
567.838	0.43
568.179	0.42
568.519	0.44
568.859	0.44
569.199	0.45
569.539	0.42
569.879	0.42
570.219	0.38
570.559	0.41
570.899	0.43
571.239	0.43
571.579	0.42
571.919	0.42
572.259	0.43
572.598	0.44
572.938	0.43
573.278	0.36
573.617	0.39
573.957	0.41
574.296	0.43
574.635	0.41
574.975	0.43
575.314	0.47
575.653	0.48
575.993	0.44
576.332	0.4
576.671	0.38
577.01	0.39
577.349	0.4
577.688	0.38
578.027	0.36
578.366	0.39
578.704	0.49
579.043	0.51
579.382	0.48
579.721	0.42
580.059	0.38
580.398	0.37
580.736	0.36
581.075	0.33
581.413	0.34
581.752	0.36
582.09	0.39
582.428	0.46
582.766	0.46
583.105	0.46
583.443	0.41
583.781	0.38
584.119	0.36
584.457	0.39
584.795	0.4
585.133	0.43
585.47	0.44
585.808	0.43
586.146	0.4
586.484	0.39
586.821	0.36
587.159	0.36
587.496	0.38
587.834	0.4
588.171	0.39
588.509	0.38
588.846	0.37
589.183	0.4
589.521	0.39
589.858	0.41
590.195	0.45
590.532	0.47
590.869	0.48
591.206	0.45
591.543	0.41
591.88	0.36
592.217	0.35
592.554	0.37
592.89	0.4
593.227	0.4
593.564	0.38
593.9	0.35
594.237	0.38
594.573	0.41
594.91	0.42
595.246	0.46
595.583	0.43
595.919	0.41
596.255	0.44
596.592	0.47
596.928	0.45
597.264	0.43
597.6	0.45
597.936	0.45
598.272	0.39
598.608	0.38
598.944	0.38
599.279	0.37
599.615	0.39
599.951	0.37
600.287	0.35
600.622	0.38
600.958	0.42
601.293	0.46
601.629	0.46
601.964	0.42
602.3	0.38
602.635	0.41
602.97	0.42
603.305	0.45
603.641	0.43
603.976	0.43
604.311	0.4
604.646	0.42
604.981	0.44
605.316	0.43
605.651	0.4
605.986	0.37
606.32	0.38
606.655	0.37
606.99	0.35
607.324	0.38
607.659	0.41
607.993	0.4
608.328	0.36
608.662	0.38
608.997	0.4
609.331	0.41
609.665	0.42
610	0.4
610.334	0.4
610.668	0.43
611.002	0.45
611.336	0.41
611.67	0.4
612.004	0.41
612.338	0.45
612.672	0.47
613.005	0.43
613.339	0.41
613.673	0.36
614.006	0.34
614.34	0.38
614.674	0.38
615.007	0.38
615.341	0.37
615.674	0.37
616.007	0.4
616.341	0.4
616.674	0.39
617.007	0.36
617.34	0.4
617.673	0.44
618.006	0.47
618.339	0.37
618.672	0.35
619.005	0.36
619.338	0.4
619.671	0.48
620.003	0.47
620.336	0.42
620.669	0.38
621.001	0.4
621.334	0.41
621.666	0.39
621.999	0.4
622.331	0.45
622.663	0.4
622.996	0.37
623.328	0.39
623.66	0.39
623.992	0.39
624.324	0.38
624.656	0.41
624.988	0.45
625.32	0.43
625.652	0.36
625.984	0.33
626.316	0.35
626.647	0.38
626.979	0.43
627.311	0.44
627.642	0.43
627.974	0.38
628.305	0.38
628.637	0.39
628.968	0.43
629.299	0.42
629.631	0.35
629.962	0.35
630.293	0.4
630.624	0.36
630.955	0.36
631.286	0.35
631.617	0.36
631.948	0.37
632.279	0.37
632.61	0.37
632.941	0.41
633.271	0.37
633.602	0.41
633.932	0.42
634.263	0.47
634.594	0.44
634.924	0.4
635.254	0.39
635.585	0.33
635.915	0.41
636.245	0.38
636.576	0.39
636.906	0.41
637.236	0.33
637.566	0.35
637.896	0.37
638.226	0.43
638.556	0.4
638.886	0.38
639.215	0.4
639.545	0.43
639.875	0.36
640.204	0.33
640.534	0.29
640.864	0.38
641.193	0.4
641.522	0.42
641.852	0.36
642.181	0.39
642.511	0.35
642.84	0.41
643.169	0.41
643.498	0.34
643.827	0.35
644.156	0.4
644.485	0.39
644.814	0.42
645.143	0.36
645.472	0.37
645.801	0.41
646.129	0.53
646.458	0.52
646.787	0.48
647.115	0.45
647.444	0.43
647.772	0.36
648.101	0.35
648.429	0.3
648.757	0.36
649.085	0.42
649.414	0.37
649.742	0.39
650.07	0.34
650.398	0.47
650.726	0.43
651.054	0.44
651.382	0.37
651.71	0.34
652.038	0.31
652.365	0.33
652.693	0.2
653.021	0.22
653.348	0.46
653.676	0.66
654.003	0.65
654.331	0.51
654.658	0.25
654.985	0.1
655.313	0.08
655.64	0.13
655.967	0.25
656.294	0.31
656.621	0.3
656.948	0.29
657.275	0.28
657.602	0.31
657.929	0.32
658.256	0.35
658.583	0.43
658.909	0.35
659.236	0.44
659.563	0.44
659.889	0.4
660.216	0.4
660.542	0.44
660.869	0.36
661.195	0.48
661.521	0.48
661.847	0.48
662.174	0.46
662.5	0.37
662.826	0.39
663.152	0.41
663.478	0.49
663.804	0.46
664.13	0.39
664.456	0.39
664.781	0.34
665.107	0.35
665.433	0.4
665.758	0.35
666.084	0.4
666.41	0.42
666.735	0.42
667.06	0.44
667.386	0.45
667.711	0.39
668.036	0.4
668.362	0.4
668.687	0.32
669.012	0.41
669.337	0.44
669.662	0.44
669.987	0.49
670.312	0.5
670.637	0.41
670.961	0.39
671.286	0.38
671.611	0.38
671.935	0.31
672.26	0.35
672.585	0.37
672.909	0.4
673.233	0.38
673.558	0.42
673.882	0.48
674.206	0.4
674.531	0.45
674.855	0.43
675.179	0.39
675.503	0.37
675.827	0.48
676.151	0.45
676.475	0.37
676.799	0.41
677.123	0.45
677.446	0.45
677.77	0.46
678.094	0.39
678.417	0.35
678.741	0.3
679.064	0.44
679.388	0.47
679.711	0.55
680.034	0.45
680.358	0.39
680.681	0.38
681.004	0.28
681.327	0.34
681.65	0.43
681.973	0.46
682.296	0.47
682.619	0.48
682.942	0.42
683.265	0.47
683.587	0.5
683.91	0.41
684.233	0.33
684.555	0.31
684.878	0.36
685.2	0.37
685.523	0.43
685.845	0.41
686.168	0.39
686.49	0.37
686.812	0.34
687.134	0.43
687.456	0.44
687.778	0.52
688.1	0.4
688.422	0.38
688.744	0.42
689.066	0.43
689.388	0.49
689.71	0.57
690.031	0.4
690.353	0.33
690.675	0.3
690.996	0.39
691.318	0.44
691.639	0.42
691.96	0.34
692.282	0.36
692.603	0.34
692.924	0.39
693.245	0.46
693.566	0.46
693.887	0.38
694.208	0.29
694.529	0.41
694.85	0.54
695.171	0.55
695.492	0.55
695.813	0.47
696.133	0.35
696.454	0.32
696.775	0.35
697.095	0.34
697.416	0.37
697.736	0.3
698.056	0.41
698.377	0.41
698.697	0.37
699.017	0.39
699.337	0.33
699.657	0.38
699.977	0.37
700.297	0.55
700.617	0.55
700.937	0.63
701.257	0.42
701.577	0.38
701.897	0.28
702.216	0.4
702.536	0.48
702.855	0.41
703.175	0.32
703.494	0.39
703.814	0.25
704.133	0.36
704.452	0.47
704.772	0.53
705.091	0.56
705.41	0.49
705.729	0.5
706.048	0.4
706.367	0.39
706.686	0.36
707.005	0.36
707.324	0.33
707.642	0.31
707.961	0.34
708.28	0.44
708.598	0.52
708.917	0.51
709.235	0.33
709.554	0.3
709.872	0.33
710.191	0.38
710.509	0.43
710.827	0.49
711.145	0.48
711.463	0.49
711.781	0.46
712.099	0.39
712.417	0.43
712.735	0.42
713.053	0.36
713.371	0.4
713.689	0.4
714.006	0.32
714.324	0.24
714.642	0.34
714.959	0.43
715.277	0.4
715.594	0.49
715.911	0.42
716.229	0.48
716.546	0.48
716.863	0.5
717.18	0.47
717.497	0.35
717.814	0.36
718.131	0.29
718.448	0.29
718.765	0.35
719.082	0.45
719.399	0.41
719.715	0.38
720.032	0.43
720.349	0.43
720.665	0.39
720.982	0.37
721.298	0.45
721.615	0.44
721.931	0.36
722.247	0.43
722.563	0.38
722.88	0.38
723.196	0.49
723.512	0.49
723.828	0.48
724.144	0.42
724.46	0.39
724.775	0.45
725.091	0.48
725.407	0.39
725.723	0.53
726.038	0.53
726.354	0.47
726.669	0.44
726.985	0.34
727.3	0.43
727.616	0.41
727.931	0.39
728.246	0.38
728.561	0.45
728.876	0.52
729.192	0.57
729.507	0.52
729.822	0.44
730.136	0.36
730.451	0.38
730.766	0.43
731.081	0.41
731.396	0.36
731.71	0.4
732.025	0.42
732.339	0.45
732.654	0.42
732.968	0.41
733.283	0.38
733.597	0.45
733.911	0.43
734.225	0.39
734.54	0.36
734.854	0.45
735.168	0.42
735.482	0.43
735.796	0.43
736.11	0.32
736.423	0.37
736.737	0.4
737.051	0.49
737.364	0.53
737.678	0.44
737.992	0.38
738.305	0.31
738.619	0.29
738.932	0.26
739.245	0.3
739.559	0.36
739.872	0.36
740.185	0.59
740.498	0.54
740.811	0.53
741.124	0.44
741.437	0.35
741.75	0.25
742.063	0.26
742.376	0.37
742.688	0.4
743.001	0.37
743.314	0.34
743.626	0.51
743.939	0.56
744.251	0.49
744.564	0.36
744.876	0.27
745.188	0.5
745.5	0.43
745.813	0.39
746.125	0.33
746.437	0.33
746.749	0.47
747.061	0.36
747.373	0.44
747.684	0.42
747.996	0.38
748.308	0.48
748.62	0.35
748.931	0.3
749.243	0.36
749.554	0.48
749.866	0.49
750.177	0.4
750.489	0.54
750.8	0.35
751.111	0.4
751.422	0.4
751.733	0.63
752.044	0.42
752.355	0.33
752.666	0.25
752.977	0.32
753.288	0.38
753.599	0.41
753.91	0.39
754.22	0.46
754.531	0.47
754.842	0.47
755.152	0.5
755.463	0.6
755.773	0.49
756.083	0.38
756.394	0.35
756.704	0.24
757.014	0.22
757.324	0.33
757.634	0.28
757.944	0.44
758.254	0.37
758.564	0.4
758.874	0.43
759.184	0.45
759.493	0.37
759.803	0.31
760.113	0.3
760.422	0.3
760.732	0.33
761.041	0.33
761.351	0.37
761.66	0.46
761.969	0.46
762.279	0.38
762.588	0.42
762.897	0.45
763.206	0.43
763.515	0.36
763.824	0.34
764.133	0.27
764.442	0.29
764.75	0.14
765.059	0.28
765.368	0.24
765.676	0.21
765.985	0.41
766.293	0.46
766.602	0.46
766.91	0.44
767.219	0.41
767.527	0.39
767.835	0.3
768.143	0.31
768.451	0.32
768.76	0.32
769.068	0.35
769.375	0.49
769.683	0.24
769.991	0.31
770.299	0.26
770.607	0.26
770.914	0.31
771.222	0.32
771.53	0.3
771.837	0.4
772.144	0.38
772.452	0.23
772.759	0.29
773.066	0.27
773.374	0.37
773.681	0.14
773.988	0.38
774.295	0.32
774.602	0.11
774.909	0.24
775.216	0.29
775.523	0.51
775.829	0.33
776.136	0.19
776.443	0.2
776.749	0.38
777.056	0.75
777.362	0.43
